Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
Q1GVM5,['2.1.1.177'],No Prediction,False,False,No Prediction
Q5SII4,['2.7.1.71'],No Prediction,False,False,No Prediction
Q5L433,['2.7.7.60'],No Prediction,False,False,No Prediction
P21421,['2.7.7.6'],2.7.7.6,True,True,2
O74529,['2.1.1.-'],No Prediction,False,False,No Prediction
P76100,['2.3.1.-'],No Prediction,False,False,No Prediction
Q2RTA0,['2.3.2.8'],No Prediction,False,False,No Prediction
Q8PPW9,['2.7.7.66'],No Prediction,False,False,No Prediction
Q5V230,['2.1.2.10'],No Prediction,False,False,No Prediction
Q6LYP1,['2.7.7.72'],2.7.7.72,True,True,2
O42821,['2.7.1.6'],No Prediction,False,False,No Prediction
Q7VBN8,['2.2.1.9'],No Prediction,False,False,No Prediction
P38122,['2.1.2.11'],No Prediction,False,False,No Prediction
Q9LSF1,['2.7.11.1'],No Prediction,False,False,No Prediction
Q9VRP9,['2.3.2.27'],No Prediction,False,False,No Prediction
Q3IK75,['2.8.4.3'],No Prediction,False,False,No Prediction
Q0SI81,['2.7.4.25'],No Prediction,False,False,No Prediction
P49983,['2.7.4.3'],No Prediction,False,False,No Prediction
Q2LQ62,['2.7.4.8'],No Prediction,False,False,No Prediction
Q02196,['2.7.1.25'],No Prediction,False,False,No Prediction
Q9MUM4,['2.4.1.129'],No Prediction,False,False,No Prediction
Q1LX51,['2.7.10.2'],No Prediction,False,False,No Prediction
P29340,['2.3.2.23'],No Prediction,False,False,No Prediction
Q74CT9,['2.6.1.62'],No Prediction,False,False,No Prediction
Q64550,['2.4.1.17'],No Prediction,False,False,No Prediction
Q0P466,['2.5.1.114'],No Prediction,False,False,No Prediction
Q9ZFV4,['2.5.1.17'],No Prediction,False,False,No Prediction
P10401,['2.7.7.49'],No Prediction,False,False,No Prediction
Q8ZGW2,['2.8.1.12'],No Prediction,False,False,No Prediction
Q9I700,['2.6.1.18'],No Prediction,False,False,No Prediction
Q9FNE1,['2.7.11.-'],No Prediction,False,False,No Prediction
Q8ZIV4,['2.1.1.185'],No Prediction,False,False,No Prediction
P33694,['2.-.-.-'],No Prediction,False,False,No Prediction
C5CPY0,['2.1.2.1'],No Prediction,False,False,No Prediction
Q3KSQ2,['2.7.1.21'],2.7.1.21,True,True,2
Q2Y796,['2.7.1.33'],No Prediction,False,False,No Prediction
Q8UHA8,['2.7.1.39'],No Prediction,False,False,No Prediction
Q31G55,['2.4.1.182'],No Prediction,False,False,No Prediction
Q9FG74,['2.7.11.1'],No Prediction,False,False,No Prediction
Q4A936,['2.1.1.182'],No Prediction,False,False,No Prediction
Q92AT0,['2.4.1.333'],No Prediction,False,False,No Prediction
Q9ZE00,['2.1.1.166'],No Prediction,False,False,No Prediction
Q72DL5,['2.7.8.26'],No Prediction,False,False,No Prediction
Q6MEF6,['2.7.4.25'],No Prediction,False,False,No Prediction
B2A1A8,['2.7.1.50'],No Prediction,False,False,No Prediction
Q6MUC0,['2.3.1.n3'],No Prediction,False,False,No Prediction
Q8KKS1,['2.4.2.7'],No Prediction,False,False,No Prediction
Q11PL9,['2.7.1.23'],No Prediction,False,False,No Prediction
Q54EY4,['2.7.11.1'],No Prediction,False,False,No Prediction
O81832,['2.7.11.1'],No Prediction,False,False,No Prediction
O34993,['2.3.1.-'],No Prediction,False,False,No Prediction
B0CE67,['2.3.1.180'],No Prediction,False,False,No Prediction
Q4FT85,['2.5.1.75'],No Prediction,False,False,No Prediction
O67099,['2.7.4.9'],No Prediction,False,False,No Prediction
Q9U2Q9,['2.7.11.26'],No Prediction,False,False,No Prediction
Q01577,['2.7.11.1'],No Prediction,False,False,No Prediction
Q9TXQ1,['2.4.2.30'],2.4.2.-,False,True,2
Q10176,['2.4.99.18'],No EC number found,False,False,No EC number found
Q9NJP9,['2.7.1.30'],No Prediction,False,False,No Prediction
Q9NRN9,['2.1.1.-'],No Prediction,False,False,No Prediction
A8FFF0,['2.7.7.18'],No Prediction,False,False,No Prediction
Q8DKD7,['2.4.99.17'],No Prediction,False,False,No Prediction
C1B2N5,['2.7.7.68'],No Prediction,False,False,No Prediction
A6LD46,['2.1.1.223'],No Prediction,False,False,No Prediction
B6YQJ0,['2.7.1.71'],No Prediction,False,False,No Prediction
Q8RF62,['2.4.1.18'],No Prediction,False,False,No Prediction
P36897,['2.7.11.30'],No Prediction,False,False,No Prediction
A7H6J9,['2.7.1.148'],2.7.1.148,True,True,2
P39593,['2.7.1.50'],No Prediction,False,False,No Prediction
Q16Y34,['2.3.1.108'],No Prediction,False,False,No Prediction
Q8TWG2,['2.7.7.67'],No Prediction,False,False,No Prediction
Q08408,['2.7.13.3'],No Prediction,False,False,No Prediction
C4LL93,['2.1.1.163'],No Prediction,False,False,No Prediction
Q73FX6,['2.5.1.7'],No Prediction,False,False,No Prediction
Q9C671,['2.7.1.67'],No Prediction,False,False,No Prediction
A4QN59,['2.5.1.108'],No Prediction,False,False,No Prediction
Q45539,['2.4.-.-'],No Prediction,False,False,No Prediction
Q9BV86,['2.1.1.244'],No Prediction,False,False,No Prediction
Q9FWR4,['2.5.1.18'],No Prediction,False,False,No Prediction
A6Q9N6,['2.7.1.170'],No Prediction,False,False,No Prediction
A9WD89,['2.1.1.-'],No Prediction,False,False,No Prediction
Q84RQ9,['2.3.2.-'],No Prediction,False,False,No Prediction
P52391,['2.1.1.230'],No Prediction,False,False,No Prediction
Q8ZST3,['2.5.1.-'],No Prediction,False,False,No Prediction
P67203,['2.1.1.193'],No Prediction,False,False,No Prediction
Q75CB4,['2.3.1.225'],No Prediction,False,False,No Prediction
B0S136,['2.7.7.6'],No Prediction,False,False,No Prediction
Q31JQ7,['2.7.7.87'],No Prediction,False,False,No Prediction
Q7NBH8,['2.1.2.1'],No Prediction,False,False,No Prediction
Q97W70,['2.7.1.39'],No Prediction,False,False,No Prediction
Q9M548,['2.1.1.37'],No Prediction,False,False,No Prediction
Q9Y8K8,['2.5.1.129'],No Prediction,False,False,No Prediction
B9A1Q4,['2.5.1.36'],No Prediction,False,False,No Prediction
Q27536,['2.7.7.12'],No Prediction,False,False,No Prediction
P57071,['2.1.1.-'],No Prediction,False,False,No Prediction
O43255,['2.3.2.27'],No Prediction,False,False,No Prediction
Q55FV5,['2.7.11.1'],2.7.11.1,True,True,2
Q8EKQ3,['2.7.7.87'],No Prediction,False,False,No Prediction
Q7ULJ4,['2.7.4.1'],No Prediction,False,False,No Prediction
Q9UT67,['2.4.-.-'],No Prediction,False,False,No Prediction
P06245,['2.7.11.11'],No Prediction,False,False,No Prediction
P43750,['2.7.7.7'],No Prediction,False,False,No Prediction
Q55CY9,['2.7.11.1'],2.7.11.1,True,True,2
Q4WZA8,['2.3.1.-'],No Prediction,False,False,No Prediction
Q6L3A7,['2.7.7.6'],No Prediction,False,False,No Prediction
O67733,['2.6.1.42'],No Prediction,False,False,No Prediction
Q8VDF2,['2.3.2.27'],No Prediction,False,False,No Prediction
Q9ZT82,['2.4.1.34'],No Prediction,False,False,No Prediction
Q29495,['2.3.1.87'],No Prediction,False,False,No Prediction
Q8SQY7,['2.7.1.67'],2.7.1.67,True,True,2
Q0BWB0,['2.1.1.170'],No Prediction,False,False,No Prediction
P38018,['2.7.7.6'],No Prediction,False,False,No Prediction
Q9XDH5,['2.7.7.7'],No Prediction,False,False,No Prediction
Q0W2X4,['2.7.1.39'],No Prediction,False,False,No Prediction
O94804,['2.7.11.1'],No Prediction,False,False,No Prediction
Q9RXZ8,['2.5.1.78'],No Prediction,False,False,No Prediction
Q196X0,['2.7.7.6'],2.7.7.6,True,True,2
Q43814,['2.1.3.3'],No Prediction,False,False,No Prediction
A1R996,['2.2.1.9'],No Prediction,False,False,No Prediction
Q8AAQ1,['2.7.1.25'],No Prediction,False,False,No Prediction
P74521,['2.4.1.21'],No Prediction,False,False,No Prediction
O06926,['2.1.3.10'],No Prediction,False,False,No Prediction
Q7UQA5,['2.7.8.7'],No Prediction,False,False,No Prediction
Q47745,['2.7.13.3'],No Prediction,False,False,No Prediction
Q2NJF6,['2.3.1.n3'],No EC number found,False,False,No EC number found
Q8DGQ8,['2.7.7.6'],No Prediction,False,False,No Prediction
P9WGA9,['2.1.1.132'],No Prediction,False,False,No Prediction
P84285,['2.3.1.26'],No Prediction,False,False,No Prediction
P50389,['2.4.2.1'],No Prediction,False,False,No Prediction
Q72S28,['2.1.1.228'],No Prediction,False,False,No Prediction
O25095,['2.7.1.130'],No Prediction,False,False,No Prediction
Q9M3B6,['2.7.1.40'],No Prediction,False,False,No Prediction
P11792,['2.7.11.1'],No Prediction,False,False,No Prediction
P71053,['2.4.-.-'],No Prediction,False,False,No Prediction
O93806,['2.3.1.4'],No Prediction,False,False,No Prediction
A5CDM0,['2.7.8.7'],No Prediction,False,False,No Prediction
A8H1T1,['2.1.1.77'],No Prediction,False,False,No Prediction
Q6CE12,['2.1.1.33'],No Prediction,False,False,No Prediction
Q8WU03,['2.3.1.13'],No Prediction,False,False,No Prediction
Q3ZAI3,['2.7.7.7'],No Prediction,False,False,No Prediction
O25702,['2.4.99.17'],No Prediction,False,False,No Prediction
Q9RVA9,['2.7.2.7'],No Prediction,False,False,No Prediction
Q57832,['2.7.7.6'],2.7.7.6,True,True,2
Q9KD91,['2.7.7.18'],No Prediction,False,False,No Prediction
C6CWS7,['2.1.1.197'],No Prediction,False,False,No Prediction
Q9Y5B8,['2.7.4.6'],No Prediction,False,False,No Prediction
P60820,['2.7.9.3'],No Prediction,False,False,No Prediction
P22307,['2.3.1.176'],No Prediction,False,False,No Prediction
B1GYW9,['2.8.1.6'],No Prediction,False,False,No Prediction
Q9C5X8,['2.8.1.9'],No Prediction,False,False,No Prediction
P45239,['2.3.1.241'],No Prediction,False,False,No Prediction
Q9CHG0,['2.3.1.180'],No Prediction,False,False,No Prediction
Q98KP0,['2.7.8.26'],No Prediction,False,False,No Prediction
B1KIC1,['2.3.2.6'],No Prediction,False,False,No Prediction
Q5BF53,['2.3.-.-'],No Prediction,False,False,No Prediction
Q8PMU6,['2.1.1.190'],No Prediction,False,False,No Prediction
P15398,['2.7.7.6'],No Prediction,False,False,No Prediction
A7TTV0,['2.1.1.-'],No EC number found,False,False,No EC number found
Q9VMH7,['2.1.1.-'],No Prediction,False,False,No Prediction
A8G8F3,['2.5.1.3'],No Prediction,False,False,No Prediction
P47490,['2.1.1.-'],No EC number found,False,False,No EC number found
Q89LG2,['2.6.1.11'],No Prediction,False,False,No Prediction
Q4E123,['2.1.1.57'],2.1.1.57,True,True,2
Q9VX91,['2.3.2.27'],No Prediction,False,False,No Prediction
P03193,['2.7.7.-'],2.7.7.-,True,True,2
Q9X1B3,['2.7.7.60'],2.7.7.60,True,True,2
P12275,['2.3.1.5'],No Prediction,False,False,No Prediction
Q2RN89,['2.7.1.24'],No Prediction,False,False,No Prediction
Q85C71,['2.7.7.6'],No Prediction,False,False,No Prediction
O75417,['2.7.7.7'],No Prediction,False,False,No Prediction
A0RY85,['2.4.2.10'],No Prediction,False,False,No Prediction
O66473,['2.5.1.16'],No Prediction,False,False,No Prediction
Q54WX4,['2.7.11.1'],No Prediction,False,False,No Prediction
Q54DK4,['2.7.11.-'],No Prediction,False,False,No Prediction
O82353,['2.3.2.27'],No Prediction,False,False,No Prediction
A4XKP6,['2.7.1.23'],2.7.1.23,True,True,2
Q5F695,['2.3.1.117'],No Prediction,False,False,No Prediction
O54949,['2.7.11.24'],No Prediction,False,False,No Prediction
Q8K4T1,['2.4.99.-'],No Prediction,False,False,No Prediction
O60704,['2.8.2.20'],No Prediction,False,False,No Prediction
B1KX15,['2.7.8.26'],No Prediction,False,False,No Prediction
Q9FHB3,['2.1.1.-'],No Prediction,False,False,No Prediction
Q9SJL0,['2.4.1.-'],No Prediction,False,False,No Prediction
Q869X3,['2.7.11.1'],No EC number found,False,False,No EC number found
B0S1H0,['2.7.2.3'],No Prediction,False,False,No Prediction
Q9ZSK1,['2.1.1.95'],No Prediction,False,False,No Prediction
Q8G6I3,['2.1.1.182'],No Prediction,False,False,No Prediction
P12782,['2.7.2.3'],No Prediction,False,False,No Prediction
Q21PU1,['2.7.7.87'],No Prediction,False,False,No Prediction
Q65XX2,['2.3.2.27'],2.3.2.27,True,True,2
O26011,['2.5.1.129'],No Prediction,False,False,No Prediction
Q8ZU30,['2.7.4.3'],2.7.4.3,True,True,2
O66131,['2.7.1.30'],No Prediction,False,False,No Prediction
Q9K4E3,['2.1.1.297'],No Prediction,False,False,No Prediction
Q8F724,['2.3.1.-'],2.3.1.269,False,True,2
Q32RG2,['2.7.7.6'],2.7.7.6,True,True,2
Q3A8E9,['2.5.1.-'],No Prediction,False,False,No Prediction
Q9UU87,['2.7.11.1'],No EC number found,False,False,No EC number found
P78746,['2.4.1.16'],No Prediction,False,False,No Prediction
Q9FNP9,['2.3.1.64'],No Prediction,False,False,No Prediction
A6UV53,['2.7.7.6'],No Prediction,False,False,No Prediction
A1W0U9,['2.4.2.-'],No Prediction,False,False,No Prediction
A1UU03,['2.7.1.130'],No Prediction,False,False,No Prediction
Q653F4,['2.4.-.-'],No Prediction,False,False,No Prediction
B8GWS6,['2.7.7.7'],No Prediction,False,False,No Prediction
B1YKC5,['2.7.2.1'],No Prediction,False,False,No Prediction
Q8MQ70,['2.7.11.1'],No Prediction,False,False,No Prediction
Q18HD7,['2.1.1.206'],No Prediction,False,False,No Prediction
P0AGJ3,['2.1.1.34'],No Prediction,False,False,No Prediction
Q24U12,['2.1.1.192'],No Prediction,False,False,No Prediction
O05510,['2.7.1.4'],No Prediction,False,False,No Prediction
Q4I0K3,['2.4.1.-'],No Prediction,False,False,No Prediction
Q055P6,['2.1.2.10'],No Prediction,False,False,No Prediction
Q8TNI1,['2.6.1.52'],No Prediction,False,False,No Prediction
Q59072,['2.5.1.73'],No Prediction,False,False,No Prediction
Q9HL75,['2.5.1.16'],No Prediction,False,False,No Prediction
A4J563,['2.4.2.10'],No Prediction,False,False,No Prediction
P51568,['2.7.12.1'],No Prediction,False,False,No Prediction
B1I677,['2.8.1.13'],No Prediction,False,False,No Prediction
Q5AJY5,['2.4.1.-'],No Prediction,False,False,No Prediction
Q5VV42,['2.8.4.5'],No Prediction,False,False,No Prediction
Q10925,['2.7.10.2'],2.7.10.2,True,True,2
P34114,['2.4.1.1'],No Prediction,False,False,No Prediction
A6Q782,['2.7.1.148'],No Prediction,False,False,No Prediction
Q9LIK0,['2.7.1.40'],No Prediction,False,False,No Prediction
B0R569,['2.7.1.71'],No Prediction,False,False,No Prediction
Q96YZ3,['2.7.1.165'],No Prediction,False,False,No Prediction
Q63X54,['2.5.1.19'],No Prediction,False,False,No Prediction
Q4J9B0,['2.7.7.-'],No Prediction,False,False,No Prediction
Q187C4,['2.7.4.25'],No Prediction,False,False,No Prediction
P9WHF4,['2.8.1.1'],No Prediction,False,False,No Prediction
Q1D282,['2.5.1.3'],No Prediction,False,False,No Prediction
Q6AB05,['2.5.1.61'],No Prediction,False,False,No Prediction
B1H0D2,['2.8.4.3'],2.8.4.3,True,True,2
P10964,['2.7.7.6'],No Prediction,False,False,No Prediction
Q6L135,['2.1.3.3'],No Prediction,False,False,No Prediction
Q55855,['2.7.1.2'],No Prediction,False,False,No Prediction
Q8HUG9,['2.7.7.6'],No Prediction,False,False,No Prediction
Q02149,['2.7.1.95'],No Prediction,False,False,No Prediction
A1WW18,['2.4.1.21'],No Prediction,False,False,No Prediction
B2II88,['2.7.4.6'],No Prediction,False,False,No Prediction
Q7CKG8,['2.7.4.23'],No Prediction,False,False,No Prediction
P46318,['2.7.1.-'],No Prediction,False,False,No Prediction
Q5GTK3,['2.4.99.-'],No Prediction,False,False,No Prediction
Q8EVK0,['2.1.1.192'],No Prediction,False,False,No Prediction
P16641,['2.7.3.4'],No Prediction,False,False,No Prediction
Q86K86,['2.5.1.27'],2.5.1.27,True,True,2
A0A0B6VIJ5,['2.4.1.-'],No Prediction,False,False,No Prediction
Q6Z2T8,['2.4.1.21'],No Prediction,False,False,No Prediction
P53611,['2.5.1.60'],No Prediction,False,False,No Prediction
Q0AKF0,['2.1.1.170'],No Prediction,False,False,No Prediction
Q13164,['2.7.11.24'],No Prediction,False,False,No Prediction
Q9UNP4,['2.4.99.9'],No Prediction,False,False,No Prediction
Q9N4H4,['2.4.2.30'],2.4.2.-,False,True,2
Q8N0W3,['2.7.1.52'],No Prediction,False,False,No Prediction
Q9Y577,['2.3.2.27'],No Prediction,False,False,No Prediction
O83796,['2.2.1.7'],No Prediction,False,False,No Prediction
Q9E6P5,['2.7.1.21'],2.7.1.21,True,True,2
Q7NCI5,['2.7.1.33'],2.7.1.33,True,True,2
Q8MA11,['2.7.7.6'],No Prediction,False,False,No Prediction
Q30ZP0,['2.1.1.182'],No Prediction,False,False,No Prediction
Q6C8M8,['2.4.1.173'],No Prediction,False,False,No Prediction
Q129C9,['2.7.1.130'],No Prediction,False,False,No Prediction
Q93VD3,['2.7.11.1'],No Prediction,False,False,No Prediction
Q97IC4,['2.1.1.192'],No Prediction,False,False,No Prediction
B2KEH0,['2.7.2.7'],No Prediction,False,False,No Prediction
P22649,['2.7.1.21'],No EC number found,False,False,No EC number found
Q2SJS1,['2.1.1.186'],No Prediction,False,False,No Prediction
C7R1N6,['2.3.1.189'],2.3.1.189,True,True,2
Q8KF56,['2.4.2.-'],No Prediction,False,False,No Prediction
Q04524,['2.2.1.6'],No Prediction,False,False,No Prediction
Q9RTJ5,['2.4.2.18'],No Prediction,False,False,No Prediction
Q8RQE8,['2.7.7.6'],No Prediction,False,False,No Prediction
Q5LVN0,['2.7.7.7'],No Prediction,False,False,No Prediction
O34350,['2.3.1.-'],No Prediction,False,False,No Prediction
Q8GYA4,['2.7.11.-'],No Prediction,False,False,No Prediction
A8PF69,['2.8.1.8'],No Prediction,False,False,No Prediction
P32201,['2.3.1.129'],No Prediction,False,False,No Prediction
P63517,['2.8.1.7'],No Prediction,False,False,No Prediction
P08763,['2.1.1.72'],No Prediction,False,False,No Prediction
O25972,['2.1.1.182'],No Prediction,False,False,No Prediction
P53924,['2.3.2.27'],No Prediction,False,False,No Prediction
Q5JHF1,['2.7.1.169'],No Prediction,False,False,No Prediction
P32198,['2.3.1.21'],No Prediction,False,False,No Prediction
Q680A5,['2.7.6.1'],No Prediction,False,False,No Prediction
Q9VBP3,['2.4.2.30'],No Prediction,False,False,No Prediction
A1VUJ6,['2.3.1.47'],No Prediction,False,False,No Prediction
Q58VP7,['2.3.1.216'],No Prediction,False,False,No Prediction
Q58513,['2.-.-.-'],No Prediction,False,False,No Prediction
Q54FR9,['2.7.11.1'],No EC number found,False,False,No EC number found
Q4WPG0,['2.4.1.-'],No Prediction,False,False,No Prediction
O80438,['2.3.1.256'],No Prediction,False,False,No Prediction
O27726,['2.7.8.39'],No Prediction,False,False,No Prediction
Q75W16,['2.5.1.54'],No Prediction,False,False,No Prediction
Q2J6X4,['2.7.7.68'],No Prediction,False,False,No Prediction
D1AFM9,['2.3.1.222'],No Prediction,False,False,No Prediction
Q50773,['2.1.1.86'],No Prediction,False,False,No Prediction
Q9KVQ4,['2.7.-.-'],No Prediction,False,False,No Prediction
B0S057,['2.7.1.148'],2.7.1.148,True,True,2
Q4FN35,['2.5.1.3'],No Prediction,False,False,No Prediction
Q7TU18,['2.1.2.10'],No Prediction,False,False,No Prediction
Q22018,['2.7.4.9'],No Prediction,False,False,No Prediction
Q5HAK2,['2.1.1.148'],No Prediction,False,False,No Prediction
C4KZ18,['2.3.1.181'],No Prediction,False,False,No Prediction
Q5ZXI0,['2.7.7.82'],No Prediction,False,False,No Prediction
A8G3B3,['2.3.1.181'],2.3.1.181,True,True,2
A0Q0Q1,['2.7.7.8'],No Prediction,False,False,No Prediction
P58157,['2.7.4.9'],No Prediction,False,False,No Prediction
P11408,['2.1.1.37'],No Prediction,False,False,No Prediction
Q4FMR0,['2.1.1.182'],No Prediction,False,False,No Prediction
B0S1C0,['2.8.4.3'],No Prediction,False,False,No Prediction
Q9F2F9,['2.4.1.331'],No Prediction,False,False,No Prediction
Q11112,['2.7.10.2'],2.7.11.1,False,True,2
P45595,['2.7.3.9'],No Prediction,False,False,No Prediction
A6L1E7,['2.7.1.21'],No Prediction,False,False,No Prediction
Q7VFH6,['2.7.1.24'],No Prediction,False,False,No Prediction
Q8DQI3,['2.4.2.9'],No Prediction,False,False,No Prediction
Q1MJ95,['2.4.1.-'],No Prediction,False,False,No Prediction
O14098,['2.7.11.23'],No Prediction,False,False,No Prediction
P32756,['2.3.1.6'],No Prediction,False,False,No Prediction
B5Y7S6,['2.7.4.9'],2.7.4.9,True,True,2
P30663,['2.7.13.3'],No Prediction,False,False,No Prediction
B1X0U7,['2.8.1.13'],No Prediction,False,False,No Prediction
Q9P6I1,['2.3.2.23'],No Prediction,False,False,No Prediction
P38110,['2.7.11.1'],2.7.11.1,True,True,2
Q24488,['2.7.10.1'],No Prediction,False,False,No Prediction
Q58260,['2.1.1.86'],7.2.1.4,False,False,7
Q9YA27,['2.7.1.161'],2.7.1.161,True,True,2
Q8ZWT5,['2.1.1.216'],2.1.1.216,True,True,2
Q7T6X5,['2.7.7.6'],2.7.7.6,True,True,2
Q96GJ1,['2.1.1.35'],No Prediction,False,False,No Prediction
P51617,['2.7.11.1'],No Prediction,False,False,No Prediction
Q7XB10,['2.1.1.116'],No Prediction,False,False,No Prediction
O14118,['2.1.1.-'],No EC number found,False,False,No EC number found
Q7TSV6,['2.6.1.-'],No Prediction,False,False,No Prediction
Q55214,['2.1.1.288'],No Prediction,False,False,No Prediction
A7ZN22,['2.4.1.15'],No Prediction,False,False,No Prediction
O51419,['2.7.4.6'],No Prediction,False,False,No Prediction
